0.016048 0.000138 0.020885
0.016512 0.000137 0.020256
0.016021 0.000136 0.02017
0.015871 0.000139 0.020878
0.015971 0.000143 0.020048
0.015928 0.000141 0.020156
0.015961 0.000141 0.020838
0.021025 0.000144 0.019983
0.015767 0.000139 0.019963
0.015723 0.000135 0.019961
0.015723 0.000136 0.019988
0.015736 0.000135 0.020045
0.015734 0.000132 0.01998
0.015721 0.000143 0.020034
0.015728 0.000132 0.019961
0.015732 0.00014 0.020065
0.015702 0.000148 0.019969
0.015771 0.000134 0.019986
0.015724 0.000134 0.019992
0.015759 0.000135 0.01997
0.01571 0.000135 0.019975
0.015794 0.000134 0.019948
0.015729 0.000128 0.019957
0.015752 0.000131 0.019971
0.01583 0.000142 0.020113
0.015796 0.000142 0.021038
0.016029 0.000135 0.019985
0.01576 0.000131 0.019949
0.015729 0.00013 0.020382
0.015824 0.000142 0.019949
0.01576 0.00014 0.020035
0.015717 0.000135 0.020099
0.015775 0.000132 0.019941
0.015741 0.000132 0.019974
0.01571 0.000143 0.019991
0.015826 0.000137 0.020141
0.015743 0.000135 0.020075
0.015778 0.000145 0.020017
0.015725 0.000132 0.019981
0.01573 0.000131 0.020054
0.015741 0.000141 0.019982
0.015728 0.000137 0.02001
0.015764 0.000135 0.01999
0.015731 0.000136 0.019964
0.015737 0.000131 0.020047
0.01571 0.000137 0.01997
0.015856 0.000137 0.019984
0.015755 0.000135 0.020006
0.015763 0.000135 0.020023
0.015728 0.000132 0.020072
0.015759 0.000146 0.02016
0.01795 0.000142 0.022377
0.015754 0.00014 0.020003
0.015726 0.000134 0.019986
0.016106 0.00015 0.01997
0.015836 0.000141 0.019953
0.015737 0.000137 0.019964
0.015791 0.000133 0.019963
0.015773 0.000133 0.019963
0.015725 0.000131 0.020017
0.015726 0.000136 0.020003
0.015721 0.000133 0.020035
0.015714 0.000131 0.019958
0.015755 0.000132 0.019919
0.015756 0.000131 0.019992
0.015748 0.000136 0.02007
0.015728 0.000133 0.019941
0.015725 0.00013 0.019965
0.015716 0.000131 0.019999
0.015718 0.000131 0.01999
0.015732 0.00015 0.019969
0.015773 0.000134 0.020004
0.01574 0.00013 0.019955
0.015736 0.000131 0.020045
0.015817 0.000132 0.020053
0.015745 0.000136 0.020048
0.017714 0.000139 0.022391
0.016047 0.000132 0.020029
0.015755 0.000134 0.019962
0.016156 0.00014 0.019961
0.01573 0.000138 0.020104
0.015744 0.000135 0.020042
0.015779 0.000134 0.019956
0.015764 0.000132 0.019979
0.015729 0.000131 0.01998
0.015768 0.000137 0.020011
0.015743 0.000136 0.020065
0.015765 0.000133 0.019992
0.015706 0.000143 0.019967
0.015727 0.000131 0.02002
0.015744 0.000149 0.020065
0.015744 0.000131 0.019981
0.015908 0.000135 0.020016
0.015738 0.00013 0.019985
0.015739 0.000129 0.019972
0.015742 0.00015 0.020097
0.01578 0.000133 0.019987
0.01579 0.000136 0.019957
0.015739 0.00013 0.019995
0.01574 0.000145 0.020159
0.015726 0.000141 0.020042
0.017371 0.000141 0.022409
0.015728 0.000133 0.027567
0.015759 0.000131 0.02033
0.015821 0.000141 0.01997
0.015744 0.00014 0.01998
0.015707 0.000138 0.019978
0.015754 0.000135 0.020023
0.015751 0.000135 0.019977
0.015722 0.000133 0.019978
0.015748 0.000135 0.020115
0.015761 0.000134 0.020053
0.015936 0.000137 0.020203
0.015737 0.000144 0.019992
0.01571 0.000132 0.01995
0.015918 0.000136 0.020179
0.015734 0.00015 0.019975
0.015774 0.000134 0.019995
0.015738 0.000132 0.019976
0.015731 0.000132 0.019961
0.019807 0.000157 0.021173
0.015827 0.000137 0.020054
0.016588 0.000141 0.020051
0.015745 0.000138 0.020232
0.01747 0.000141 0.020035
0.015744 0.000154 0.020021
0.015739 0.00014 0.020226
0.015746 0.000153 0.020239
0.015731 0.000136 0.019953
0.015754 0.000137 0.019966
0.015794 0.00015 0.01999
0.01573 0.000134 0.019927
0.015722 0.000132 0.020048
0.015726 0.00013 0.019955
0.017198 0.002535 0.020604
0.016057 0.000147 0.020474
0.0159 0.000129 0.020468
0.015877 0.000134 0.020367
0.015829 0.00013 0.020427
0.015811 0.000128 0.020327
0.015909 0.000134 0.02115
0.016174 0.000135 0.020345
0.015858 0.000134 0.02032
0.015826 0.000134 0.02057
0.015826 0.000133 0.02031
0.015911 0.000141 0.020364
0.015922 0.000131 0.020389
0.015854 0.000131 0.02047
0.015792 0.00013 0.020427
0.015805 0.00013 0.020338
0.015849 0.000143 0.020376
0.015824 0.000135 0.020347
0.015819 0.000131 0.020442
0.015772 0.00013 0.020379
0.015797 0.000134 0.020361
0.015839 0.000147 0.020377
0.015819 0.000132 0.020342
0.015818 0.00013 0.020388
0.015807 0.00013 0.020467
0.015808 0.000131 0.020325
0.015839 0.000148 0.020366
0.015915 0.000135 0.02031
0.015805 0.000131 0.020435
0.015959 0.000145 0.0204
0.015817 0.000136 0.020338
0.015964 0.000142 0.021414
0.016327 0.000136 0.020345
0.015831 0.000132 0.02034
0.015812 0.000135 0.020551
0.017772 0.000158 0.022807
0.015801 0.000139 0.020429
0.015865 0.000137 0.020388
0.016016 0.000135 0.020336
0.015812 0.000133 0.020358
0.015806 0.000135 0.020377
0.01585 0.000138 0.020374
0.01579 0.000134 0.020302
0.015841 0.000134 0.02053
0.015824 0.000132 0.020332
0.015785 0.000132 0.020389
0.015867 0.000138 0.020379
0.015787 0.000134 0.020338
0.015857 0.000136 0.020344
0.015802 0.000132 0.020402
0.015801 0.000132 0.020347
0.015881 0.000139 0.020416
0.015837 0.000135 0.020345
0.01597 0.00014 0.020361
0.015798 0.000135 0.020337
0.015798 0.000133 0.020407
0.015871 0.00015 0.022259
0.015811 0.000135 0.020338
0.015889 0.000136 0.020478
0.015775 0.000133 0.020567
0.015816 0.000136 0.020355
0.015848 0.00014 0.020456
0.0158 0.000133 0.02038
0.015867 0.000133 0.020374
0.015823 0.000135 0.020435
0.015814 0.000131 0.020351
0.015823 0.000137 0.020449
0.015783 0.000143 0.020361
0.01585 0.000132 0.020403
0.015808 0.000131 0.020337
0.015807 0.000132 0.020386
0.015842 0.000137 0.020387
0.0159 0.000145 0.020383
0.015904 0.000132 0.020446
0.015819 0.000135 0.020424
0.015825 0.000141 0.020362
0.015846 0.000138 0.020401
0.015893 0.000135 0.020322
0.015841 0.000132 0.020316
0.01584 0.000132 0.020384
0.015782 0.000138 0.020339
0.015799 0.000135 0.021743
0.015807 0.000138 0.02037
0.015799 0.000134 0.02033
0.015813 0.00013 0.020906
0.015808 0.000141 0.020334
0.015773 0.000149 0.020471
0.01579 0.000136 0.020396
0.015851 0.000131 0.020507
0.015813 0.000141 0.020392
0.015804 0.000132 0.020356
0.015808 0.000146 0.020379
0.015826 0.000134 0.020409
0.015815 0.000132 0.020479
0.015803 0.000143 0.020471
0.015778 0.000133 0.020367
0.015825 0.000136 0.020388
0.015796 0.000133 0.020391
0.015927 0.00013 0.020364
0.015779 0.000132 0.020427
0.015828 0.000133 0.020388
0.015987 0.000139 0.020568
0.015834 0.000134 0.020408
0.015828 0.000133 0.020432
0.015807 0.000131 0.02036
0.01585 0.000134 0.020356
0.015833 0.000142 0.023062
0.016056 0.000133 0.020374
0.015888 0.000135 0.020391
0.015789 0.000134 0.020677
0.015873 0.000135 0.020367
0.015864 0.000146 0.020493
0.015808 0.000152 0.020446
0.015815 0.00014 0.020329
0.015837 0.000151 0.020347
0.015792 0.000137 0.020372
0.015847 0.000145 0.020363
0.015809 0.000139 0.020331
0.015825 0.000142 0.020486
0.015809 0.000142 0.020365
0.015799 0.00014 0.020386
0.015836 0.000145 0.020401
0.015835 0.000138 0.020385
0.0159 0.000141 0.020334
0.015816 0.000139 0.02045
0.015796 0.000139 0.020484
0.015877 0.000146 0.020416
0.015804 0.000147 0.020365
0.01584 0.000151 0.020334
0.015781 0.000141 0.020377
0.015788 0.000139 0.02038
0.016836 0.000151 0.022844
0.016106 0.000141 0.02038
0.015844 0.000138 0.020449
0.016016 0.000144 0.020312
0.015831 0.000144 0.02032
0.015865 0.000157 0.020432
0.015858 0.00014 0.020395
0.015786 0.000134 0.020398
0.015843 0.000142 0.020301
0.015839 0.000133 0.02037
0.01584 0.000144 0.020357
0.0158 0.000133 0.020415
0.015822 0.00014 0.020364
0.015843 0.000136 0.020338
0.015863 0.000134 0.020344
0.015835 0.000144 0.020345
0.015834 0.000133 0.020361
0.015805 0.000131 0.020452
0.015931 0.000139 0.02035
0.015832 0.000139 0.020381
0.015881 0.000137 0.020431
0.015763 0.000134 0.020436
0.01583 0.000141 0.020347
0.01582 0.000138 0.020358
0.015839 0.000152 0.020387
0.01725 0.000149 0.020438
0.015813 0.000153 0.020376
0.015775 0.000141 0.02033
0.016219 0.00016 0.020393
0.015817 0.000142 0.020331
0.015789 0.000146 0.020491
0.015898 0.000136 0.020444
0.015906 0.000139 0.020362
0.01585 0.000138 0.020319
0.015831 0.000141 0.020325
0.015816 0.000135 0.020384
0.015845 0.00014 0.020321
0.015847 0.000145 0.020354
0.015841 0.00014 0.020345
0.01586 0.000142 0.020362
0.015804 0.000155 0.020354
0.015874 0.000138 0.02043
0.015803 0.000151 0.020331
0.01589 0.000137 0.020319
0.015844 0.000141 0.020308
0.015875 0.000144 0.020362
0.015814 0.000135 0.020416
0.015877 0.00014 0.02034
0.015885 0.000144 0.020348
0.015814 0.000139 0.02068
0.016258 0.000154 0.020357
0.015859 0.000156 0.020367
0.015785 0.000136 0.020558
0.017981 0.000148 0.022822
0.015815 0.000131 0.020337
0.015905 0.000138 0.020428
0.015855 0.000135 0.020367
0.015787 0.000144 0.020352
0.015809 0.000132 0.020376
0.015813 0.00014 0.020389
0.01583 0.000136 0.020362
0.015801 0.00013 0.020378
0.015959 0.000133 0.020325
0.015818 0.000133 0.020398
0.015829 0.000141 0.020315
0.015838 0.000136 0.020385
0.015825 0.000129 0.020356
0.015794 0.000129 0.020438
0.015805 0.000132 0.020354
0.015793 0.000128 0.020361
0.016002 0.000138 0.020525
0.015809 0.000143 0.020353
0.015862 0.000129 0.020415
0.015797 0.00014 0.020351
0.01579 0.000129 0.020378
0.01587 0.000139 0.02038
0.015816 0.000141 0.02037
0.01598 0.000142 0.020851
0.015817 0.000151 0.020385
0.015815 0.000134 0.020347
0.01595 0.000146 0.020417
0.015844 0.000136 0.02042
0.015844 0.000145 0.020364
0.015829 0.000134 0.020315
0.015811 0.00013 0.020366
0.015942 0.000145 0.02037
0.015784 0.000135 0.020432
0.015803 0.000142 0.020326
0.015803 0.00014 0.020349
0.015818 0.000133 0.020352
0.015831 0.000147 0.020489
0.015858 0.000147 0.02045
0.015788 0.000135 0.020435
0.015802 0.000138 0.020317
0.015815 0.000138 0.02037
0.01586 0.000139 0.02042
0.015796 0.000135 0.020346
0.015796 0.000139 0.020385
0.015789 0.000141 0.020378
0.015856 0.000135 0.020885
0.015885 0.000159 0.020412
0.015836 0.000145 0.020328
0.015818 0.000133 0.020632
0.015801 0.000147 0.020416
0.015826 0.000134 0.02034
0.015924 0.00014 0.020423
0.015839 0.000137 0.020438
0.015798 0.000142 0.020398
0.015805 0.000144 0.020352
0.015844 0.000135 0.020335
0.015879 0.000138 0.020381
0.015809 0.000131 0.020365
0.01582 0.000144 0.020358
0.015781 0.000141 0.02037
0.015846 0.000136 0.020319
0.015873 0.00014 0.020386
0.015825 0.000132 0.020375
0.015801 0.000133 0.020403
0.015805 0.000131 0.02034
0.016707 0.000148 0.022776
0.017574 0.000148 0.020626
0.015872 0.000136 0.020397
0.016093 0.000138 0.020469
0.01723 0.000138 0.020432
0.01591 0.000142 0.020473
0.015855 0.000138 0.02094
0.016067 0.000137 0.020427
0.015809 0.000136 0.020318
0.015895 0.000135 0.021383
0.016197 0.000135 0.020551
0.015813 0.00014 0.02044
0.016205 0.000142 0.02095
0.015915 0.000144 0.02048
0.015814 0.000136 0.020624
0.016372 0.000132 0.020355
0.015812 0.000143 0.020382
0.015812 0.000136 0.020538
0.015842 0.000133 0.020341
0.015788 0.000132 0.020372
0.01582 0.000134 0.020434
0.015826 0.000139 0.020474
0.015788 0.000146 0.020337
0.015825 0.000133 0.020364
0.015832 0.000137 0.02034
0.015837 0.000148 0.020359
0.015862 0.000137 0.020383
0.015845 0.000136 0.020328
0.015913 0.000135 0.022025
0.017644 0.000134 0.020373
0.015879 0.000134 0.020381
0.016013 0.000142 0.020361
0.015841 0.000136 0.020338
0.015803 0.000145 0.020352
0.015915 0.000133 0.023525
0.015924 0.000141 0.020324
0.015846 0.000141 0.020401
0.015878 0.000135 0.020377
0.01579 0.000131 0.020319
0.015793 0.000128 0.020355
0.0158 0.000132 0.02039
0.01585 0.000141 0.020412
0.015821 0.000133 0.020351
0.015812 0.000132 0.020366
0.0158 0.000129 0.020352
0.01578 0.000128 0.02038
0.015816 0.00018 0.020437
0.0158 0.000132 0.020396
0.015813 0.000147 0.020397
0.015833 0.000135 0.020334
0.015776 0.000135 0.020386
0.015917 0.000137 0.020563
0.015817 0.000144 0.020368
0.015978 0.000165 0.022245
0.015891 0.000147 0.022116
0.026348 0.000212 0.021299
0.015869 0.00015 0.020359
0.01595 0.000152 0.020395
0.015817 0.000147 0.020429
0.015885 0.000141 0.020378
0.015836 0.000143 0.020363
0.015823 0.000148 0.020394
0.015826 0.000145 0.020374
0.015858 0.000143 0.020359
0.015838 0.000139 0.02031
0.015846 0.000148 0.020395
0.015843 0.000146 0.020367
0.015818 0.000141 0.020339
0.015818 0.000142 0.020329
0.015841 0.000141 0.020345
0.015809 0.000151 0.020308
0.015826 0.000147 0.020367
0.015883 0.000142 0.020346
0.015836 0.000144 0.020394
0.0158 0.000141 0.020327
0.015807 0.000139 0.020339
0.015803 0.00016 0.020365
0.015892 0.000151 0.021263
0.015825 0.000147 0.020361
0.015855 0.000145 0.020299
0.015811 0.000144 0.020815
0.015868 0.000154 0.020339
0.015854 0.00015 0.020351
0.015776 0.000154 0.020462
0.015863 0.00015 0.020373
0.015823 0.000155 0.020319
0.015828 0.000147 0.020337
0.015831 0.000141 0.020342
0.01579 0.000139 0.020322
0.015814 0.000147 0.020335
0.015826 0.00014 0.020332
0.015865 0.00015 0.0204
0.015811 0.000142 0.020338
0.015777 0.00014 0.020368
0.015858 0.000141 0.020368
0.015787 0.000143 0.020357
0.015845 0.000149 0.020351
0.015804 0.000145 0.02046
0.015812 0.000144 0.020348
0.0158 0.000147 0.02039
0.015781 0.000141 0.020359
0.015886 0.000146 0.02036
0.015834 0.000143 0.021711
0.016059 0.000155 0.020359
0.021966 0.000222 0.02138
0.015794 0.000143 0.020594
0.015841 0.000147 0.020383
0.015769 0.000148 0.020341
0.015897 0.00014 0.020404
0.015773 0.000139 0.020353
0.015798 0.000142 0.02048
0.015817 0.000146 0.020326
0.015848 0.000142 0.020327
0.015804 0.000155 0.020346
0.015779 0.000137 0.020419
0.015778 0.000162 0.02033
0.015869 0.000145 0.020357
0.015803 0.000143 0.020316
0.015823 0.000139 0.020363
0.015873 0.00014 0.020388
0.015805 0.000144 0.020372
0.015831 0.000148 0.020348
0.015915 0.000142 0.020451
0.015879 0.000147 0.020388
0.015797 0.000146 0.020368
0.015898 0.000147 0.020485
0.015798 0.000146 0.020434
0.016759 0.000153 0.022791
0.015795 0.000143 0.020369
0.015792 0.000139 0.020371
0.015963 0.000144 0.020433
0.015789 0.000146 0.020418
0.015797 0.000141 0.020343
0.015911 0.000142 0.020444
0.015829 0.000145 0.020395
0.015789 0.00014 0.020406
0.015849 0.000149 0.020382
0.015805 0.000142 0.020299
0.015884 0.000145 0.020318
0.015769 0.000139 0.020368
0.015774 0.00015 0.020486
0.015794 0.000146 0.020394
0.015791 0.000141 0.020345
0.015864 0.000141 0.02034
0.015805 0.000142 0.020318
0.01578 0.000139 0.020444
0.015809 0.000158 0.020411
0.015816 0.000138 0.020399
0.015816 0.000142 0.020368
0.015798 0.000142 0.020361
0.015789 0.000138 0.020353
0.015991 0.000162 0.020569
0.017028 0.000148 0.020354
0.015808 0.000139 0.020392
0.015801 0.000145 0.020296
0.01613 0.000147 0.020559
0.015815 0.000148 0.020388
0.015837 0.000141 0.020386
0.015842 0.000152 0.020378
0.015835 0.000144 0.020329
0.015829 0.000151 0.020359
0.01582 0.000144 0.020356
0.015795 0.00014 0.020355
0.015803 0.000142 0.020333
0.015878 0.000139 0.020381
0.015776 0.000155 0.020367
0.015813 0.000146 0.020421
0.015806 0.000142 0.020361
0.015835 0.000139 0.020419
0.01586 0.00014 0.020311
0.01578 0.00014 0.020544
0.015805 0.000146 0.020385
0.015845 0.000158 0.020368
0.015845 0.000145 0.020341
0.015809 0.000149 0.02039
0.015781 0.00014 0.020358
0.01583 0.000143 0.021065
0.016342 0.000143 0.020344
0.015908 0.000139 0.020347
0.015794 0.000136 0.020359
0.015989 0.000144 0.020429
0.015809 0.000144 0.020338
0.015833 0.000143 0.020452
0.015886 0.000149 0.020372
0.015826 0.000139 0.020323
0.015934 0.00014 0.020386
0.015818 0.000145 0.020351
0.015805 0.00014 0.020389
0.015816 0.00013 0.02033
0.015846 0.000129 0.020317
0.015852 0.000134 0.020367
0.015777 0.000138 0.020431
0.015862 0.000144 0.020417
0.015852 0.000135 0.020331
0.015825 0.00013 0.020348
0.0158 0.000132 0.020464
0.015836 0.000136 0.020407
0.015848 0.000133 0.020344
0.015852 0.000132 0.020315
0.015831 0.00013 0.020306
0.015895 0.000129 0.020459
0.015835 0.00014 0.021755
0.017807 0.000138 0.022024
0.015818 0.000136 0.020328
0.01581 0.000131 0.020801
0.015879 0.000156 0.02038
0.015882 0.000141 0.020331
0.01579 0.000135 0.022912
0.016002 0.000139 0.020675
0.018132 0.00015 0.020571
0.016048 0.000135 0.020687
0.015876 0.000141 0.020697
0.015924 0.000148 0.020669
0.016064 0.000134 0.020768
0.016093 0.000137 0.020453
0.015878 0.000133 0.020603
0.015908 0.00015 0.020538
0.016455 0.000138 0.020753
0.016033 0.000159 0.020562
0.015857 0.000143 0.02067
0.016084 0.000144 0.020555
0.016152 0.000147 0.020734
0.016009 0.000147 0.020392
0.015786 0.000143 0.02055
0.015851 0.000142 0.020394
0.016508 0.000146 0.020824
0.017259 0.000151 0.020611
0.016062 0.000147 0.02068
0.015885 0.000163 0.020691
0.0163 0.000137 0.020805
0.016112 0.000134 0.020552
0.016005 0.000154 0.020369
0.015979 0.000147 0.020391
0.016556 0.000141 0.020625
0.016056 0.000146 0.020538
0.01599 0.000144 0.020642
0.01597 0.00016 0.020686
0.016053 0.000143 0.020539
0.01605 0.000146 0.020432
0.015801 0.000142 0.020441
0.015863 0.000143 0.02037
0.016161 0.000136 0.020655
0.016025 0.000135 0.020695
0.016121 0.000145 0.020558
0.016002 0.000134 0.020742
0.01604 0.000135 0.020576
0.015888 0.000139 0.020432
0.015822 0.000136 0.020671
0.016037 0.000136 0.020766
0.018312 0.000143 0.02045
0.015791 0.000136 0.020465
0.016004 0.000142 0.020546
0.0158 0.000143 0.020332
0.015807 0.000132 0.020584
0.015878 0.000133 0.020603
0.015809 0.000145 0.020365
0.015853 0.000136 0.020502
0.015825 0.000136 0.020332
0.015802 0.000131 0.020336
0.016016 0.000133 0.020394
0.0158 0.000129 0.020338
0.015852 0.000152 0.020392
0.015809 0.000133 0.020316
0.015844 0.000139 0.020342
0.015836 0.000132 0.020397
0.015795 0.000136 0.020365
0.015855 0.000146 0.020447
0.015842 0.000132 0.020336
0.015843 0.000129 0.02036
0.015866 0.00014 0.020428
0.015793 0.000131 0.020413
0.015844 0.000137 0.020405
0.015834 0.000133 0.020331
0.015833 0.000133 0.020369
0.015991 0.000131 0.020366
0.015849 0.000133 0.021278
0.015845 0.000138 0.020416
0.015837 0.000135 0.02037
0.015776 0.000133 0.020535
0.015819 0.000133 0.020481
0.015838 0.000132 0.020349
0.015853 0.000136 0.020474
0.015799 0.000144 0.020376
0.015787 0.000131 0.020394
0.015819 0.000143 0.020371
0.015835 0.000133 0.020355
0.015851 0.000136 0.020385
0.015777 0.00013 0.020392
0.015797 0.000133 0.020359
0.016102 0.000137 0.020378
0.015784 0.000132 0.020368
0.015842 0.000136 0.020375
0.015786 0.000131 0.020375
0.01581 0.000131 0.020374
0.015865 0.00013 0.020329
0.015823 0.000131 0.020449
0.015864 0.000137 0.020366
0.015781 0.000136 0.020375
0.015828 0.000143 0.020328
0.01587 0.000132 0.020525
0.015818 0.000136 0.022003
0.015868 0.00014 0.020414
0.015806 0.000146 0.020362
0.016435 0.000139 0.020429
0.01584 0.000133 0.020503
0.015781 0.000131 0.020419
0.015938 0.000149 0.020421
0.0158 0.000133 0.02035
0.015786 0.000131 0.02043
0.015829 0.000131 0.020326
0.015799 0.000129 0.020323
0.015862 0.000137 0.020361
0.015828 0.000133 0.020417
0.015813 0.000136 0.020368
0.015871 0.000132 0.020296
0.015775 0.000131 0.020369
0.015914 0.000137 0.02044
0.015799 0.000131 0.020344
0.015826 0.00013 0.020507
0.015923 0.000133 0.020347
0.015815 0.00013 0.020384
0.0159 0.000138 0.020358
0.015809 0.000133 0.020372
0.015824 0.000142 0.020358
0.015879 0.000132 0.020318
0.015813 0.000146 0.022921
0.0159 0.000136 0.020353
0.015797 0.000135 0.020332
0.016271 0.000142 0.020439
0.01587 0.000136 0.020311
0.015787 0.000131 0.020329
0.015924 0.000151 0.020422
0.015793 0.000134 0.020344
0.015779 0.000142 0.020361
0.01581 0.000133 0.020363
0.015808 0.000133 0.020288
0.015881 0.000137 0.020386
0.015807 0.000134 0.020418
0.015795 0.000132 0.020351
0.015854 0.000133 0.020357
0.015809 0.000135 0.020347
0.015925 0.000136 0.02029
0.015838 0.000134 0.020378
0.015782 0.000132 0.020416
0.015808 0.000135 0.020332
0.015854 0.000133 0.020377
0.015895 0.000138 0.02033
0.015846 0.000145 0.020327
0.015808 0.000133 0.020344
0.015825 0.000132 0.020354
0.016713 0.00014 0.02283
0.016014 0.000141 0.020469
0.015849 0.000136 0.020609
0.015854 0.000137 0.020376
0.015784 0.000137 0.020375
0.015863 0.000135 0.020339
0.015931 0.000139 0.020342
0.015812 0.000135 0.020385
0.01584 0.000149 0.020394
0.015799 0.000133 0.020309
0.015827 0.000143 0.020373
0.015846 0.00014 0.020334
0.015843 0.000136 0.020329
0.015829 0.000139 0.020427
0.015827 0.000135 0.020344
0.015789 0.000146 0.020318
0.016086 0.000138 0.020335
0.015818 0.000131 0.020336
0.015789 0.000134 0.020472
0.015795 0.00013 0.020345
0.015852 0.000131 0.020421
0.015858 0.00014 0.020456
0.015834 0.000135 0.020343
0.015832 0.000136 0.020389
0.015862 0.000155 0.02038
0.01803 0.000144 0.022842
0.015824 0.000141 0.020359
0.015812 0.000148 0.02298
0.017711 0.000142 0.020397
0.0158 0.000135 0.020339
0.015785 0.000138 0.020371
0.015876 0.000139 0.020376
0.015825 0.000133 0.020378
0.015799 0.000146 0.020396
0.015791 0.000135 0.020352
0.015788 0.000145 0.020334
0.015845 0.000139 0.020348
0.015832 0.000135 0.020307
0.015814 0.000134 0.020367
0.015792 0.000134 0.020371
0.015787 0.000132 0.020312
0.015862 0.000139 0.02038
0.015794 0.000134 0.020345
0.01604 0.000132 0.020338
0.015797 0.000133 0.020426
0.015801 0.000133 0.020336
0.015872 0.00014 0.020388
0.015777 0.000132 0.020326
0.015881 0.000133 0.020349
0.015891 0.000137 0.022442
0.015808 0.000135 0.020306
0.015875 0.00014 0.020351
0.016076 0.000139 0.020415
0.015838 0.000133 0.020339
0.015831 0.000133 0.020343
0.015771 0.000132 0.020409
0.015829 0.000144 0.020383
0.015936 0.000146 0.02036
0.015836 0.000133 0.020356
0.015799 0.000131 0.020393
0.015837 0.000135 0.020369
0.015856 0.00014 0.020421
0.015792 0.000135 0.020328
0.015868 0.000132 0.02032
0.015795 0.000133 0.020383
0.01579 0.000141 0.020392
0.015938 0.00015 0.020377
0.015955 0.000134 0.020348
0.015928 0.000134 0.020329
0.015818 0.000131 0.020463
0.015803 0.000135 0.020419
0.01584 0.000138 0.020428
0.015844 0.000134 0.020393
0.01582 0.000133 0.020306
0.016224 0.00017 0.022894
0.015838 0.000148 0.020383
0.015832 0.00014 0.02058
0.01584 0.000137 0.020386
0.016053 0.000133 0.020306
0.015822 0.000134 0.020331
0.01581 0.000133 0.020537
0.015843 0.000139 0.020358
0.015792 0.000144 0.020361
0.015836 0.000135 0.020343
0.015818 0.000143 0.020326
0.015791 0.000132 0.020385
0.015867 0.000141 0.020446
0.015793 0.000138 0.020389
0.015828 0.000135 0.020324
0.015827 0.000135 0.020305
0.015808 0.000131 0.020404
0.015858 0.000148 0.020376
0.015798 0.000135 0.020464
0.015804 0.000147 0.02035
0.015855 0.000133 0.020455
0.01582 0.000133 0.020351
0.015926 0.000137 0.020418
0.015796 0.000133 0.020447
0.015905 0.00014 0.020342
0.017504 0.000144 0.022803
0.015781 0.000132 0.020417
0.015958 0.000152 0.020814
0.015847 0.000139 0.02042
0.015813 0.000138 0.02039
0.01585 0.000147 0.020306
0.015973 0.000135 0.020522
0.015874 0.000138 0.020331
0.015811 0.000135 0.020379
0.015777 0.000136 0.020389
0.015822 0.000133 0.020319
0.015783 0.000135 0.020392
0.015917 0.00014 0.020317
0.015809 0.000135 0.020427
0.015772 0.000134 0.020372
0.015813 0.000135 0.020318
0.015793 0.000131 0.020471
0.015869 0.000141 0.020319
0.015791 0.000133 0.020478
0.015795 0.000133 0.020363
0.015909 0.000136 0.020327
0.01579 0.000146 0.020462
0.015857 0.00014 0.020361
0.015814 0.000136 0.020377
0.015793 0.000135 0.021055
0.016338 0.000151 0.020411
0.01585 0.000135 0.020354
0.01588 0.000141 0.020513
0.015837 0.000138 0.020404
0.015795 0.000134 0.020333
0.015844 0.000138 0.02033
0.015925 0.000131 0.020351
0.015863 0.00015 0.020339
0.015836 0.000139 0.020435
0.015785 0.000147 0.020336
0.0158 0.000133 0.020341
0.015835 0.000134 0.020456
0.015959 0.00014 0.020368
0.01579 0.000135 0.020426
0.015802 0.000133 0.020324
0.015839 0.000131 0.02033
0.015831 0.000134 0.020356
0.015881 0.000138 0.02032
0.015817 0.000157 0.020434
0.015811 0.000133 0.020479
0.015847 0.000136 0.020339
0.015855 0.000135 0.020299
0.015874 0.000139 0.02035
0.01584 0.000142 0.020383
0.015805 0.000134 0.022002
0.015803 0.000136 0.02033
0.015863 0.000135 0.020498
0.016173 0.000145 0.020339
0.015875 0.000133 0.020414
0.015796 0.000134 0.020324
0.015806 0.000148 0.020349
0.015975 0.000136 0.020349
0.01589 0.00014 0.020352
0.015822 0.000134 0.020342
0.015816 0.000133 0.020356
0.015802 0.000132 0.020333
0.015839 0.000132 0.020389
0.015898 0.000141 0.020332
0.015843 0.000134 0.020372
0.01578 0.000147 0.02034
0.015784 0.000134 0.020369
0.015921 0.000146 0.020575
0.015877 0.000138 0.020358
0.015914 0.000134 0.020355
0.015821 0.000136 0.02045
0.015808 0.000135 0.020346
0.015839 0.000134 0.020331
0.015895 0.000139 0.020369
0.015842 0.000148 0.020436
0.015926 0.000138 0.022991
0.015798 0.000136 0.020414
0.015815 0.000134 0.02035
0.016227 0.000144 0.020334
0.015841 0.000138 0.02036
0.015786 0.000134 0.020415
0.01581 0.000138 0.020417
0.015973 0.000134 0.02036
0.015849 0.000141 0.020362
0.015863 0.00014 0.020328
0.01579 0.000133 0.020379
0.015787 0.000138 0.020333
0.015819 0.000132 0.02032
0.015858 0.000141 0.020308
0.01601 0.000145 0.020338
0.015784 0.000134 0.020347
0.015787 0.000134 0.020386
0.015843 0.000144 0.0203
0.015829 0.000139 0.02037
0.015874 0.000137 0.020336
0.015818 0.000131 0.020498
0.015795 0.000139 0.020379
0.015942 0.000133 0.020351
0.015786 0.00015 0.020361
0.015872 0.000136 0.020334
0.016807 0.000139 0.022888
